name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,1e+20,196,132,10000,RandomForestRegressor,540.918274
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,234,ExtraTreeRegressor,11.016204
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,867,RandomForestRegressor,39.795397
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,867,DecisionTreeRegressor,32.396598
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,867,Lasso,31.583944
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,450,LinearRegression,13.471377
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,867,GreedyTreeRegressor,33.034601
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,867,BoostedRulesRegressor,38.624763
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0,201,133,358,LGBMRegressor,11.67076
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,598,ExtraTreeRegressor,22.756299
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,RandomForestRegressor,26.685924
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,DecisionTreeRegressor,20.084627
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,Lasso,19.810967
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,664,LinearRegression,15.979547
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,GreedyTreeRegressor,20.556092
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,BoostedRulesRegressor,25.498185
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,LGBMRegressor,29.029518
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,163,ExtraTreeRegressor,8.753319
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,RandomForestRegressor,24.045822
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,DecisionTreeRegressor,18.174276
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,Lasso,18.061818
randomSC_33,learnedstrongbrnch,-1.0,30,optimal,0.0,82,82,4,LinearRegression,0.13881
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,GreedyTreeRegressor,18.348936
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,BoostedRulesRegressor,23.48952
randomSC_33,learnedstrongbrnch,-1.0,5000,optimal,0.0,82,82,739,LGBMRegressor,26.572982
randomSC_16,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,786,ExtraTreeRegressor,36.588676
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,RandomForestRegressor,46.03329
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,DecisionTreeRegressor,35.160687
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,Lasso,36.272002
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1178,LinearRegression,36.404292
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,GreedyTreeRegressor,36.412747
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,BoostedRulesRegressor,44.575156
randomSC_16,learnedstrongbrnch,-1.0,10000,optimal,0.0,99,99,1208,LGBMRegressor,56.26992
randomSC_66,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,281,ExtraTreeRegressor,13.461412
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,RandomForestRegressor,5.511789
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,DecisionTreeRegressor,4.061376
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,Lasso,3.997158
randomSC_66,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,392,LinearRegression,13.199074
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,GreedyTreeRegressor,4.088702
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,BoostedRulesRegressor,5.053334
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,LGBMRegressor,5.401855
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,406,ExtraTreeRegressor,18.941031
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,RandomForestRegressor,26.620356
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,DecisionTreeRegressor,20.11284
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,Lasso,20.075491
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,717,LinearRegression,20.748317
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,GreedyTreeRegressor,19.820268
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,BoostedRulesRegressor,24.033767
randomSC_90,learnedstrongbrnch,-1.0,5000,optimal,0.0,95,95,668,LGBMRegressor,30.963877
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,742,ExtraTreeRegressor,31.032052
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,RandomForestRegressor,39.748785
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,DecisionTreeRegressor,29.958277
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,Lasso,29.715333
randomSC_80,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,914,LinearRegression,24.488274
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,GreedyTreeRegressor,30.214025
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,BoostedRulesRegressor,36.832337
randomSC_80,learnedstrongbrnch,-1.0,10000,optimal,0.0,91,91,1094,LGBMRegressor,43.184648
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,117,ExtraTreeRegressor,6.823698
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,RandomForestRegressor,7.516187
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,DecisionTreeRegressor,5.576543
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,Lasso,5.443227
randomSC_28,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,45,LinearRegression,2.246114
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,GreedyTreeRegressor,5.550962
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,BoostedRulesRegressor,6.893102
randomSC_28,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,158,LGBMRegressor,7.307776
randomSC_48,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,81,ExtraTreeRegressor,5.800929
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,RandomForestRegressor,6.563664
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,DecisionTreeRegressor,4.660063
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,Lasso,4.618985
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,431,LinearRegression,12.21667
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,GreedyTreeRegressor,4.702228
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,BoostedRulesRegressor,5.883681
randomSC_48,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,126,LGBMRegressor,6.28904
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,476,ExtraTreeRegressor,22.383474
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,RandomForestRegressor,9.483074
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,DecisionTreeRegressor,7.183309
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,Lasso,7.122794
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,356,LinearRegression,11.884839
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,GreedyTreeRegressor,7.183002
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,BoostedRulesRegressor,8.916675
randomSC_47,learnedstrongbrnch,-1.0,5000,optimal,0.0,94,94,188,LGBMRegressor,9.699845
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,191,ExtraTreeRegressor,13.40019
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,RandomForestRegressor,15.728946
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,DecisionTreeRegressor,12.01628
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,Lasso,12.085134
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,278,LinearRegression,11.653697
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,GreedyTreeRegressor,12.106792
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,BoostedRulesRegressor,14.777538
randomSC_77,learnedstrongbrnch,-1.0,5000,optimal,0.0,99,99,289,LGBMRegressor,16.223615
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,662,ExtraTreeRegressor,28.983933
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,RandomForestRegressor,35.731338
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,DecisionTreeRegressor,27.357901
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,Lasso,27.185032
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,744,LinearRegression,21.388502
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,GreedyTreeRegressor,27.378495
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,BoostedRulesRegressor,33.643925
randomSC_83,learnedstrongbrnch,-1.0,5000,optimal,0.0,98,98,932,LGBMRegressor,41.359456
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,98,ExtraTreeRegressor,5.969651
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,RandomForestRegressor,10.061162
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,DecisionTreeRegressor,7.41599
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,Lasso,7.400379
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,96,LinearRegression,3.875304
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,GreedyTreeRegressor,7.398326
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,BoostedRulesRegressor,9.328833
randomSC_21,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,230,LGBMRegressor,10.292445
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,126,ExtraTreeRegressor,7.59952
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,RandomForestRegressor,13.641478
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,DecisionTreeRegressor,10.23083
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,Lasso,10.132043
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,592,LinearRegression,17.896807
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,GreedyTreeRegressor,10.174939
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,BoostedRulesRegressor,12.709507
randomSC_73,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,307,LGBMRegressor,14.345406
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,136,ExtraTreeRegressor,8.398743
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,RandomForestRegressor,26.294477
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,DecisionTreeRegressor,19.782668
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,Lasso,19.627952
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,885,LinearRegression,22.612376
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,GreedyTreeRegressor,19.671558
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,BoostedRulesRegressor,24.415964
randomSC_51,learnedstrongbrnch,-1.0,5000,optimal,0.0,86,86,750,LGBMRegressor,27.369297
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,197,ExtraTreeRegressor,11.058298
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,RandomForestRegressor,15.323728
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,DecisionTreeRegressor,11.332481
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,Lasso,11.549904
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,385,LinearRegression,12.523424
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,GreedyTreeRegressor,11.604295
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,BoostedRulesRegressor,14.172068
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,LGBMRegressor,15.778361
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,352,ExtraTreeRegressor,17.293394
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,RandomForestRegressor,20.312347
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,DecisionTreeRegressor,15.262736
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,Lasso,15.106952
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,535,LinearRegression,17.29046
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,GreedyTreeRegressor,15.19997
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,BoostedRulesRegressor,18.967893
randomSC_97,learnedstrongbrnch,-1.0,5000,optimal,0.0,84,84,605,LGBMRegressor,21.136979
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,550,ExtraTreeRegressor,21.053342
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,RandomForestRegressor,24.650564
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,DecisionTreeRegressor,18.603447
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,Lasso,18.559534
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,724,LinearRegression,18.338066
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,GreedyTreeRegressor,18.687913
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,BoostedRulesRegressor,22.998018
randomSC_10,learnedstrongbrnch,-1.0,5000,optimal,0.0,91,91,772,LGBMRegressor,27.017187
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,286,ExtraTreeRegressor,16.444972
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,RandomForestRegressor,28.84125
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,DecisionTreeRegressor,21.575022
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,Lasso,21.528883
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,180,LinearRegression,6.754226
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,GreedyTreeRegressor,21.697543
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,BoostedRulesRegressor,26.723595
randomSC_37,learnedstrongbrnch,-1.0,5000,optimal,0.0,89,89,672,LGBMRegressor,30.952573
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,382,ExtraTreeRegressor,18.553003
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,RandomForestRegressor,21.182386
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,DecisionTreeRegressor,16.035671
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,Lasso,16.109419
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,677,LinearRegression,21.158363
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,GreedyTreeRegressor,16.14372
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,BoostedRulesRegressor,19.844311
randomSC_71,learnedstrongbrnch,-1.0,5000,optimal,0.0,96,96,524,LGBMRegressor,24.001369
randomSC_11,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,91,ExtraTreeRegressor,5.954385
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,RandomForestRegressor,7.167386
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,DecisionTreeRegressor,5.485452
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,Lasso,5.285875
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,120,LinearRegression,4.528605
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,GreedyTreeRegressor,5.308726
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,BoostedRulesRegressor,6.62546
randomSC_11,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,139,LGBMRegressor,7.241359
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0648102922745346,196,132,50000,RandomForestRegressor,1735.871563
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.695984
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696052
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696105
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696141
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696192
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696228
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696281
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696329
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0038964834047465,196,132,100000,RandomForestRegressor,8480.696369
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,DecisionTreeRegressor,0.728337
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,DecisionTreeRegressor,1.368463
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,DecisionTreeRegressor,2.306406
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,DecisionTreeRegressor,4.321968
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,DecisionTreeRegressor,30.435253
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,DecisionTreeRegressor,148.579341
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0678065735949566,196,132,10000,DecisionTreeRegressor,457.220369
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0225997033920443,196,132,50000,DecisionTreeRegressor,1576.3503
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.631931
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.631988
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632046
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632099
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632147
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632198
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.63225
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632301
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0034334410562375,196,132,100000,DecisionTreeRegressor,2540.632354
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,Lasso,0.5877939999999999
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,Lasso,1.190971
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,Lasso,2.024186
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,Lasso,3.863124
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,Lasso,28.640303
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,Lasso,137.962927
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0758604956868817,196,132,10000,Lasso,406.415877
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0396797739589389,196,132,50000,Lasso,1486.198473
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0030721507603475,196,132,100000,Lasso,2315.857524
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857559
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857591
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857624
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857655
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857682
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857712
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857742
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0030721507603475,196,132,100000,Lasso,2315.857768
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,LinearRegression,0.638815
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,LinearRegression,1.265963
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,LinearRegression,2.095993
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,LinearRegression,3.972948
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,LinearRegression,32.376812
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,LinearRegression,151.408706
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,1e+20,196,132,10000,LinearRegression,435.290616
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0507511377064288,196,132,50000,LinearRegression,1646.599099
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.008485
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.00855
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.008612
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.008673
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.008731
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.00879
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.008866
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.009005
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0034912933427722,196,132,100000,LinearRegression,2776.009077
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,GreedyTreeRegressor,0.604289
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,GreedyTreeRegressor,1.22429
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,GreedyTreeRegressor,1.991219
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,GreedyTreeRegressor,3.757037
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,GreedyTreeRegressor,28.722678
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,GreedyTreeRegressor,138.868876
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0476544684770407,196,132,10000,GreedyTreeRegressor,432.261288
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0465206287435901,196,132,50000,GreedyTreeRegressor,1551.616051
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.531356
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.53192
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.532485
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.533067
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.533694
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.53426
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.534812
