name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1005198995791598,87,87,15,ExtraTreeRegressor,8.656547304479497,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1013529064903505,87,87,15,ExtraTreeRegressor,9.51888736906849,randomSC
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.1265052305431027,87,87,15,ExtraTreeRegressor,8.972956141366193,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1265862067632955,87,87,30,ExtraTreeRegressor,8.700354655012427,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.127271082308493,87,87,30,ExtraTreeRegressor,8.223907185892447,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1236980882378132,87,87,30,ExtraTreeRegressor,8.847262182694742,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1106872102084309,87,87,30,ExtraTreeRegressor,8.445278042737458,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1082963528347608,87,87,30,ExtraTreeRegressor,8.650883964884205,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1273817135843016,87,87,30,ExtraTreeRegressor,9.370872489362268,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1205224846645395,87,87,30,ExtraTreeRegressor,8.929790709951664,randomSC
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.1028988258006212,87,87,30,ExtraTreeRegressor,9.51864653019607,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1018931654707245,87,87,50,ExtraTreeRegressor,8.364572170781374,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1232986915800959,87,87,50,ExtraTreeRegressor,9.139801647265,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1036691075089427,87,87,50,ExtraTreeRegressor,9.327559065260198,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1183528852660331,87,87,50,ExtraTreeRegressor,8.309877556913184,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1221548755373562,87,87,50,ExtraTreeRegressor,9.544258143482091,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1024188556057152,87,87,50,ExtraTreeRegressor,8.994419622333014,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1028843000554092,87,87,50,ExtraTreeRegressor,9.347920476240876,randomSC
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.1198761490027976,87,87,50,ExtraTreeRegressor,9.032872648779104,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,197,ExtraTreeRegressor,8.846638400000002,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,11.3376544,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.0659848,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.283436,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,12.6226888,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,9.2399232,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,366,ExtraTreeRegressor,12.2589824,randomSC
randomSC_59,learnedstrongbrnch,-1.0,5000,optimal,0.0,87,87,385,ExtraTreeRegressor,10.0187392,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1197055402648798,87,87,7,ExtraTreeRegressor,8.322396050072179,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1034416964151411,87,87,6,ExtraTreeRegressor,8.606670292637608,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1077454250921803,87,87,6,ExtraTreeRegressor,9.457073932571054,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1063001778672296,87,87,6,ExtraTreeRegressor,8.700735538056101,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1279211817329663,87,87,6,ExtraTreeRegressor,8.825427483096652,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1015044426349519,87,87,7,ExtraTreeRegressor,9.406150373008089,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1169335400939119,87,87,7,ExtraTreeRegressor,9.44320826096032,randomSC
randomSC_59,learnedstrongbrnch,0.5,-1,timelimit,0.1002718428716466,87,87,7,ExtraTreeRegressor,9.086097565238136,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.117544760336181,87,87,12,ExtraTreeRegressor,9.375459951312513,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1119597848383843,87,87,10,ExtraTreeRegressor,9.247358440860689,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1042347328270094,87,87,11,ExtraTreeRegressor,8.017672500118818,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1195643731748889,87,87,12,ExtraTreeRegressor,8.749535795634996,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1048578394761262,87,87,12,ExtraTreeRegressor,8.421355528844288,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1116496058526642,87,87,8,ExtraTreeRegressor,9.148015604342628,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1028756791409561,87,87,9,ExtraTreeRegressor,9.073756362230329,randomSC
randomSC_59,learnedstrongbrnch,1.0,-1,timelimit,0.1141743168457528,87,87,9,ExtraTreeRegressor,8.358519205433728,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,197,ExtraTreeRegressor,9.549632,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,361,ExtraTreeRegressor,9.7563304,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,366,ExtraTreeRegressor,12.52528,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,366,ExtraTreeRegressor,10.126987200000002,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,366,ExtraTreeRegressor,12.7597912,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,366,ExtraTreeRegressor,10.3963944,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,366,ExtraTreeRegressor,13.5933696,randomSC
randomSC_59,learnedstrongbrnch,3600.0,-1,optimal,0.0,87,87,385,ExtraTreeRegressor,11.3357136,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.119277062743175,87,87,99,ExtraTreeRegressor,9.163145366378322,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1282627064271213,87,87,60,ExtraTreeRegressor,9.083231039767034,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1156788883455563,87,87,65,ExtraTreeRegressor,8.560098234288073,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1175020551817771,87,87,73,ExtraTreeRegressor,8.324196286333445,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1110325787886657,87,87,73,ExtraTreeRegressor,9.003142702841208,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1046062815738793,87,87,94,ExtraTreeRegressor,8.20992656054018,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1067363921408929,87,87,95,ExtraTreeRegressor,8.19285889961675,randomSC
randomSC_59,learnedstrongbrnch,5.0,-1,timelimit,0.1081677102050558,87,87,98,ExtraTreeRegressor,9.16443729398266,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,nodelimit,0.1276647109866195,81,81,100,ExtraTreeRegressor,8.13561178800635,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,nodelimit,0.1236689814359283,81,81,100,ExtraTreeRegressor,8.071699783108961,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,4.499828,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,3.613568,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,3.5733848000000004,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,4.623012,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,3.5751824,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,94,ExtraTreeRegressor,4.7337704,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,281,ExtraTreeRegressor,11.4198224,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,392,ExtraTreeRegressor,11.3477032,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,4.0426672,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.2491008000000003,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.2709615999999997,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,4.321484000000001,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.1977264000000005,randomSC
randomSC_66,learnedstrongbrnch,-1.0,1000,optimal,0.0,81,81,94,ExtraTreeRegressor,4.4094312,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,281,ExtraTreeRegressor,10.7317224,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,392,ExtraTreeRegressor,10.523052,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.987768,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.2214576000000004,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.2342304,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,4.3313184,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,3.1143072000000003,randomSC
randomSC_66,learnedstrongbrnch,-1.0,100000,optimal,0.0,81,81,94,ExtraTreeRegressor,4.250484,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1163015327988443,81,81,15,ExtraTreeRegressor,8.365805429399613,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1132229660145404,81,81,15,ExtraTreeRegressor,9.301801107108975,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1091878612881223,81,81,15,ExtraTreeRegressor,8.581863512601101,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1192788745287043,81,81,15,ExtraTreeRegressor,8.608722777265921,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1071902456498649,81,81,15,ExtraTreeRegressor,8.47146720475285,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1112682545109136,81,81,15,ExtraTreeRegressor,8.621894650294584,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1089842055043714,81,81,15,ExtraTreeRegressor,8.796284001366002,randomSC
randomSC_66,learnedstrongbrnch,-1.0,15,nodelimit,0.1079242693265076,81,81,15,ExtraTreeRegressor,8.235760763335938,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1052570101618322,81,81,30,ExtraTreeRegressor,8.755883656582837,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1263589620394092,81,81,30,ExtraTreeRegressor,9.474699862708848,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1248201751712367,81,81,30,ExtraTreeRegressor,8.014629525614158,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1117572426444999,81,81,30,ExtraTreeRegressor,8.564137008987133,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1001167831980628,81,81,30,ExtraTreeRegressor,8.180843088724746,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1031962210737649,81,81,30,ExtraTreeRegressor,8.185811874815936,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.111229805189403,81,81,30,ExtraTreeRegressor,8.941332567928724,randomSC
randomSC_66,learnedstrongbrnch,-1.0,30,nodelimit,0.1202761975507755,81,81,30,ExtraTreeRegressor,8.685777780219182,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1221530191712517,81,81,50,ExtraTreeRegressor,8.852447930828754,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1137526122399862,81,81,50,ExtraTreeRegressor,8.504203328673102,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1049853147012743,81,81,50,ExtraTreeRegressor,9.547994711913969,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1249022707523215,81,81,50,ExtraTreeRegressor,9.05580356878072,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1130951230885198,81,81,50,ExtraTreeRegressor,8.332163980100153,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1065304408894903,81,81,50,ExtraTreeRegressor,9.586188509601572,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1041817916309205,81,81,50,ExtraTreeRegressor,8.958596961349118,randomSC
randomSC_66,learnedstrongbrnch,-1.0,50,nodelimit,0.1197797028366984,81,81,50,ExtraTreeRegressor,8.63797436746074,randomSC
randomSC_66,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,281,ExtraTreeRegressor,10.7691296,randomSC
randomSC_66,learnedstrongbrnch,-1.0,5000,optimal,0.0,81,81,392,ExtraTreeRegressor,10.5592592,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1197966889699502,81,81,6,ExtraTreeRegressor,8.402230266726404,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1172564553160775,81,81,7,ExtraTreeRegressor,8.470671294901912,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1022391793476054,81,81,7,ExtraTreeRegressor,9.326421258683393,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1023444535975737,81,81,7,ExtraTreeRegressor,9.590439507820689,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1016360917050063,81,81,9,ExtraTreeRegressor,8.503118086867602,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1022965552063265,81,81,9,ExtraTreeRegressor,8.465076817754056,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.126212304096451,81,81,9,ExtraTreeRegressor,8.190663861671016,randomSC
randomSC_66,learnedstrongbrnch,0.5,-1,timelimit,0.1195648996283156,81,81,9,ExtraTreeRegressor,8.893930308191598,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1049867085510345,81,81,13,ExtraTreeRegressor,9.380783976422796,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1113415413269475,81,81,13,ExtraTreeRegressor,8.843754819997107,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1057220382800816,81,81,13,ExtraTreeRegressor,9.09503484300105,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1151312439202009,81,81,15,ExtraTreeRegressor,9.492760897967424,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1048850140504787,81,81,17,ExtraTreeRegressor,8.363805659309172,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1020093363427072,81,81,17,ExtraTreeRegressor,8.91468871109469,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1126578071521847,81,81,10,ExtraTreeRegressor,9.109935569866783,randomSC
randomSC_66,learnedstrongbrnch,1.0,-1,timelimit,0.1201635567539877,81,81,15,ExtraTreeRegressor,9.542056955829173,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,281,ExtraTreeRegressor,10.2215456,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,392,ExtraTreeRegressor,10.0876616,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,4.2941736,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.7926032,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.2656576000000004,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,4.4154304,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.3904304000000005,randomSC
randomSC_66,learnedstrongbrnch,3600.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,4.6340048,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.9483816,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.664276000000001,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.3241816,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.9110656,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,optimal,0.0,81,81,94,ExtraTreeRegressor,3.0702776000000003,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,timelimit,0.1118421812391242,81,81,124,ExtraTreeRegressor,8.65824940474009,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,timelimit,0.1141557035534611,81,81,77,ExtraTreeRegressor,9.292404213969482,randomSC
randomSC_66,learnedstrongbrnch,5.0,-1,timelimit,0.1092603734683056,81,81,80,ExtraTreeRegressor,9.512345244119109,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1084592783398216,96,96,100,ExtraTreeRegressor,8.483344674997324,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1242669171764188,96,96,100,ExtraTreeRegressor,8.503135425781563,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1150723655216518,96,96,100,ExtraTreeRegressor,8.565583649950595,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1198765667108714,96,96,100,ExtraTreeRegressor,8.665504740695834,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1077183304845603,96,96,100,ExtraTreeRegressor,9.064009454565827,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1203404212710343,96,96,100,ExtraTreeRegressor,8.584626378005716,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1249263486553057,96,96,100,ExtraTreeRegressor,8.08614741905997,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100,nodelimit,0.1201978863734653,96,96,100,ExtraTreeRegressor,9.24168667426142,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,382,ExtraTreeRegressor,15.230179200000002,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,16.5275448,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,13.4252344,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,13.3895432,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,17.8514464,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,13.322349600000004,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,524,ExtraTreeRegressor,17.4544512,randomSC
randomSC_71,learnedstrongbrnch,-1.0,1000,optimal,0.0,96,96,677,ExtraTreeRegressor,17.530281600000002,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,382,ExtraTreeRegressor,15.4330384,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,15.803956800000002,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,12.8807888,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,12.923405600000002,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,20.320627200000004,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,12.776088,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,524,ExtraTreeRegressor,16.9728432,randomSC
randomSC_71,learnedstrongbrnch,-1.0,100000,optimal,0.0,96,96,677,ExtraTreeRegressor,16.950988000000002,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1188009748773297,96,96,15,ExtraTreeRegressor,8.405487032942977,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1149314310012042,96,96,15,ExtraTreeRegressor,9.51494271766476,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1287450831898202,96,96,15,ExtraTreeRegressor,8.492806946389237,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1156009653623193,96,96,15,ExtraTreeRegressor,8.977483720126534,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1111691200220414,96,96,15,ExtraTreeRegressor,8.505454579894693,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1074977864350678,96,96,15,ExtraTreeRegressor,9.096048807596535,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.109945397952414,96,96,15,ExtraTreeRegressor,8.745952956132877,randomSC
randomSC_71,learnedstrongbrnch,-1.0,15,nodelimit,0.1102177156401743,96,96,15,ExtraTreeRegressor,9.151324251514932,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.115340929661759,96,96,30,ExtraTreeRegressor,8.215111877263872,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.120622443525077,96,96,30,ExtraTreeRegressor,9.459058815953837,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1195519517997571,96,96,30,ExtraTreeRegressor,8.0959945223887,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1162205585645904,96,96,30,ExtraTreeRegressor,8.170881236151498,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1209330473039058,96,96,30,ExtraTreeRegressor,8.994736741153108,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1098715906679198,96,96,30,ExtraTreeRegressor,9.46599263317434,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1134388847969648,96,96,30,ExtraTreeRegressor,8.010699101843892,randomSC
randomSC_71,learnedstrongbrnch,-1.0,30,nodelimit,0.1205413649003643,96,96,30,ExtraTreeRegressor,8.637356006572439,randomSC
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.1186732591008413,96,96,50,ExtraTreeRegressor,9.237510607065778,randomSC
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.1214633584823316,96,96,50,ExtraTreeRegressor,9.124389092390071,randomSC
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.1083259274450056,96,96,50,ExtraTreeRegressor,8.621344123016813,randomSC
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.1049997194261236,96,96,50,ExtraTreeRegressor,8.286404174688425,randomSC
randomSC_71,learnedstrongbrnch,-1.0,50,nodelimit,0.1258968829510837,96,96,50,ExtraTreeRegressor,9.104554050571306,randomSC
