name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
MKNSC_149,pscost,2.5,100000,timelimit,0.3312547757840646,197,131,49426,1379.043204195294,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,15,nodelimit,0.3363453886483937,197,131,49637,1460.9353001270324,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,30,nodelimit,0.0397602599320823,197,131,49497,1294.9836307363876,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,50,timelimit,0.2417354999198933,197,131,49278,1104.583309103904,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,5000,timelimit,0.2529186150637604,197,131,49817,1190.2423484267783,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,2.5,100000,timelimit,0.0325653952160245,197,131,49587,1066.2558296385312,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,100000,nodelimit,0.1667485533698044,197,131,49483,1454.7591577900037,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,100000,nodelimit,0.2249604190861446,197,131,49449,1480.938343137046,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,100,nodelimit,0.3173964954583192,197,131,49635,1198.200655029373,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,1000,nodelimit,0.2701307685568314,197,131,49268,1519.1967460841136,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,10000,nodelimit,0.248361950938508,197,131,49637,1249.0815035123849,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,15,nodelimit,0.2540463763202509,197,131,49341,1068.3785637649637,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,30,nodelimit,0.3423341192962785,197,131,49821,1468.2812578982105,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,50,nodelimit,0.1011535767688828,197,131,49157,1421.9875660942314,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,30.0,5000,nodelimit,0.3136701982355913,197,131,49352,1256.604577676233,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,100,nodelimit,0.2761891760966758,197,131,49832,1183.5431384360113,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,1000,nodelimit,0.1490927048702091,197,131,49289,1428.139268343988,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,10000,nodelimit,0.0671616012810748,197,131,49733,1461.460823514675,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,100000,nodelimit,0.0552566979299448,197,131,49286,1251.7477357869664,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,15,nodelimit,0.3315960498853155,197,131,49493,1089.484079336624,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,30,nodelimit,0.2014551806972884,197,131,49591,1148.9071887934078,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,50,nodelimit,0.1964047776380988,197,131,49527,1198.413805986955,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,5000,nodelimit,0.2707836411591413,197,131,49804,1436.1775693271973,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,300.0,100000,nodelimit,0.2212509760331813,197,131,49384,1184.538744131644,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,100000,timelimit,0.2349674885687332,197,131,49859,1265.4598322841905,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,100000,timelimit,0.066366699561712,197,131,49417,1111.9441918323605,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,100,nodelimit,0.1333532665482578,197,131,49148,1194.9998927131528,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,1000,nodelimit,0.0166362129211354,197,131,49445,1389.4921946326767,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,10000,timelimit,0.0742052366902589,197,131,49721,1164.497973125721,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,15,nodelimit,0.166880712868955,197,131,49888,1137.3067327615338,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,30,nodelimit,0.3008950314228942,197,131,49516,1472.9124152121187,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,50,nodelimit,0.0870258073209583,197,131,49934,1442.524040839051,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,5.0,5000,timelimit,0.2608991755178167,197,131,49340,1096.508903750953,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,100000,nodelimit,0.1896689496016029,197,131,49959,1521.6511630353104,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,100000,nodelimit,0.1891685603076188,197,131,49947,1200.7575246368688,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,100,nodelimit,0.3031548623705857,197,131,49550,1123.161846336243,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,1000,nodelimit,0.2020837886403921,197,131,49474,1391.673751544331,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,10000,nodelimit,0.2992113508115988,197,131,49745,1196.375946655883,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,15,nodelimit,0.2459637316105202,197,131,49830,1308.1690060100282,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,30,nodelimit,0.2055555757077125,197,131,49254,1191.94119953302,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,50,nodelimit,0.1674163973583717,197,131,49172,1417.6682469072075,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,60.0,5000,nodelimit,0.278662010435774,197,131,49958,1509.6367371873216,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,100,nodelimit,0.3123640040929826,197,131,49583,1324.4610082989836,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,1000,nodelimit,0.0651916108064763,197,131,49799,1458.412018144098,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,10000,nodelimit,0.1541274083755875,197,131,49002,1119.0630920670485,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,100000,nodelimit,0.3144007272710843,197,131,49138,1367.654445112421,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,15,nodelimit,0.1803048099923462,197,131,49857,1071.4478840191025,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,30,nodelimit,0.279559737526281,197,131,49486,1263.9324737236127,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,50,nodelimit,0.0567879349933039,197,131,49979,1502.6989458944463,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,5000,nodelimit,0.1010078484042537,197,131,49761,1037.7661473792818,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,600.0,100000,nodelimit,0.1761146311646283,197,131,49841,1340.2017434112886,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,100,timelimit,0.1640147822593891,197,131,49362,1299.018248770143,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,1000,timelimit,0.274669104815738,197,131,49554,1378.6325089388738,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,10000,timelimit,0.0821814474473335,197,131,49978,1062.154039451704,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,100000,timelimit,0.1791466317776692,197,131,49626,1359.254408185377,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,15,nodelimit,0.0913493184977325,197,131,49011,1345.5542994212333,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,30,nodelimit,0.1042163595175414,197,131,49759,1136.866940670401,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,50,timelimit,0.0638719662091607,197,131,49033,1517.8730291548825,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,5000,timelimit,0.1340064098869045,197,131,49989,1382.914845086733,DecisionTreeRegressor,mknsc
MKNSC_149,random,0.5,100000,timelimit,0.0474780115529383,197,131,49046,1271.4161868150245,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,100000,timelimit,0.0783964367388349,197,131,49853,1312.2794064395866,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,100000,timelimit,0.2201129148124994,197,131,49195,1246.5890757167308,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,100,timelimit,0.2738264649148215,197,131,49697,1382.6526938844772,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,1000,timelimit,0.2239682358764687,197,131,49004,1343.507718003724,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,10000,timelimit,0.0806837321320937,197,131,49657,1463.4213729371504,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,15,nodelimit,0.2237226262667885,197,131,49172,1459.5313307022675,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,30,nodelimit,0.2225369027771898,197,131,49026,1490.9808112972291,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,50,timelimit,0.3197315636507352,197,131,49747,1079.2039255292457,DecisionTreeRegressor,mknsc
MKNSC_149,random,1.0,5000,timelimit,0.0390974266878472,197,131,49299,1477.2570117619236,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,100,timelimit,0.2174363168204705,197,131,49905,1333.09206771163,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,1000,timelimit,0.2532494690998258,197,131,49148,1242.923308297653,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,10000,timelimit,0.247552794172241,197,131,49806,1092.384465517502,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,100000,timelimit,0.0540467735123353,197,131,49611,1529.1579317404455,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,15,nodelimit,0.1474219673003511,197,131,49904,1228.3558590350926,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,30,nodelimit,0.2587071215668978,197,131,49361,1192.6458032642058,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,50,timelimit,0.0178502116433787,197,131,49708,1208.531142108876,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,5000,timelimit,0.2342051042256584,197,131,49233,1365.4457208507326,DecisionTreeRegressor,mknsc
MKNSC_149,random,2.5,100000,timelimit,0.2579384564827308,197,131,49261,1305.487402175164,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,100000,nodelimit,0.3192001884296277,197,131,49573,1277.9546442995754,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,100000,nodelimit,0.1227137123593406,197,131,49002,1289.079819590915,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,100,nodelimit,0.1211492071714287,197,131,49516,1091.6241811250763,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,1000,nodelimit,0.3174487588711298,197,131,49538,1060.1638624670352,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,10000,nodelimit,0.0607639334431435,197,131,49757,1316.0627010020787,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,15,nodelimit,0.2350295930775869,197,131,49005,1497.3254256810014,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,30,nodelimit,0.2054373714379911,197,131,49618,1035.1619314508312,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,50,nodelimit,0.1287731273504081,197,131,49921,1316.4154190450136,DecisionTreeRegressor,mknsc
MKNSC_149,random,30.0,5000,nodelimit,0.0456342587243404,197,131,49231,1444.5682611900515,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,100,nodelimit,0.2863321023764331,197,131,49376,1291.0796468620556,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,1000,nodelimit,0.0444205017877612,197,131,49616,1289.9509378825403,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,10000,nodelimit,0.3404387413213762,197,131,49046,1057.952261790522,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,100000,nodelimit,0.1613174530533109,197,131,49227,1082.6242258471525,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,15,nodelimit,0.3176677513683569,197,131,49776,1327.231547703054,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,30,nodelimit,0.1876686559743485,197,131,49719,1134.7681776566258,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,50,nodelimit,0.1429358340045351,197,131,49148,1384.1987091698393,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,5000,nodelimit,0.0367398873672694,197,131,49495,1057.5633178875676,DecisionTreeRegressor,mknsc
MKNSC_149,random,300.0,100000,nodelimit,0.3179564590574614,197,131,49136,1034.7563030136648,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,100000,timelimit,0.1773322076235493,197,131,49085,1231.672279143828,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,100000,timelimit,0.0420836716568636,197,131,49704,1214.3793400322054,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,100,nodelimit,0.2156779743466648,197,131,49776,1222.4818825161751,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,1000,nodelimit,0.1839830379888012,197,131,49508,1153.329436442529,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,10000,timelimit,0.327396286493558,197,131,49947,1150.5855972202005,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,15,nodelimit,0.2817031006827165,197,131,49823,1174.0434796011823,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,30,nodelimit,0.1094799201008885,197,131,49214,1088.0830886567082,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,50,nodelimit,0.1054858846505097,197,131,49071,1388.14556417391,DecisionTreeRegressor,mknsc
MKNSC_149,random,5.0,5000,timelimit,0.3185192034036303,197,131,49093,1477.0939854322046,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,100000,nodelimit,0.1578766955498613,197,131,49889,1267.4657382701937,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,100000,nodelimit,0.0891887305276773,197,131,49788,1372.0270774417183,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,100,nodelimit,0.0884295137356876,197,131,49761,1073.9946818324631,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,1000,nodelimit,0.2890017428674876,197,131,49898,1137.919257451491,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,10000,nodelimit,0.064074221523281,197,131,49438,1080.1938417966453,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,15,nodelimit,0.0905711940474161,197,131,49806,1259.3025138756573,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,30,nodelimit,0.2260064652873158,197,131,49223,1092.623151102214,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,50,nodelimit,0.2285750700649969,197,131,49795,1517.0534327098344,DecisionTreeRegressor,mknsc
MKNSC_149,random,60.0,5000,nodelimit,0.3166475741717473,197,131,49139,1381.5394715086145,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,100,nodelimit,0.1428812763981881,197,131,49913,1028.6845615395948,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,1000,nodelimit,0.0573595125007749,197,131,49900,1030.860305078444,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,10000,nodelimit,0.105488286867207,197,131,49955,1492.6084467367182,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,100000,nodelimit,0.1500000256087126,197,131,49528,1388.443908809592,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,15,nodelimit,0.0643409287400688,197,131,49900,1056.5430852216257,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,30,nodelimit,0.3368339153736376,197,131,49504,1195.5206315629057,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,50,nodelimit,0.3020436903086527,197,131,49349,1387.3745753784783,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,5000,nodelimit,0.1229016530551748,197,131,49661,1160.271128547264,DecisionTreeRegressor,mknsc
MKNSC_149,random,600.0,100000,nodelimit,0.0742122791269732,197,131,49866,1532.8497383796782,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,100,nodelimit,0.280459121462426,197,131,49981,1298.316930487029,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,1000,timelimit,0.342621002789536,197,131,49831,1126.5536210328091,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,10000,timelimit,0.3199448146227119,197,131,49855,1530.0916058393316,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,100000,timelimit,0.0217030371498684,197,131,49121,1242.579377230747,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,15,nodelimit,0.2916206466561825,197,131,49610,1383.6753390297015,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,30,nodelimit,0.3447078427023806,197,131,49393,1285.926993139134,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,50,nodelimit,0.13652749415305,197,131,49231,1432.9171756131325,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,5000,timelimit,0.2054081285505672,197,131,50000,1063.146027231408,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,0.5,100000,timelimit,0.187063081214376,197,131,49317,1454.111139967497,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,100000,timelimit,0.1401224708078151,197,131,49966,1188.5103980416518,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,100000,timelimit,0.0618145364780688,197,131,49421,1111.3398333100404,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,100,nodelimit,0.3472665874757401,197,131,49738,1287.3649023015585,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,1000,timelimit,0.3447735964203778,197,131,49708,1122.6597146444255,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,10000,timelimit,0.1307308861838837,197,131,49941,1241.9747745771035,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,15,nodelimit,0.3172574786991547,197,131,49484,1376.0883352362916,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,30,nodelimit,0.0247880984809049,197,131,49760,1254.9693227940063,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,50,nodelimit,0.1251208181089831,197,131,49178,1521.4710698798697,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,1.0,5000,timelimit,0.2439682774764547,197,131,49307,1403.0809659996376,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,100,nodelimit,0.0717044476109168,197,131,49674,1377.6130096401157,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,1000,nodelimit,0.043616446065857,197,131,49045,1077.6333253165276,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,10000,timelimit,0.1800201675782316,197,131,49275,1133.1358691053651,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,100000,timelimit,0.1111126915472639,197,131,49550,1353.4311176826766,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,15,nodelimit,0.2316555304567857,197,131,49791,1397.496334139727,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,30,nodelimit,0.1756091788616016,197,131,49708,1218.1236085659532,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,50,nodelimit,0.0766731347317572,197,131,49529,1088.4639018263738,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,5000,timelimit,0.3084354982749382,197,131,49285,1423.473634098748,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,2.5,100000,timelimit,0.1749924098864666,197,131,49873,1517.9244466999744,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,100000,nodelimit,0.2232394293559021,197,131,49663,1394.8136938957389,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,100000,nodelimit,0.0720351474231719,197,131,49966,1421.4910513013274,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,100,nodelimit,0.1897832896962026,197,131,49008,1324.0806973610602,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,1000,nodelimit,0.0412800710731046,197,131,49265,1189.5172789642334,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,10000,nodelimit,0.1078569073596813,197,131,49382,1493.8286279435054,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,15,nodelimit,0.2514170951131269,197,131,49814,1261.5921335360792,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,30,nodelimit,0.2745788451632357,197,131,49964,1036.7486446549792,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,50,nodelimit,0.3265771058044207,197,131,49989,1213.333656938738,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,30.0,5000,nodelimit,0.1717974299290709,197,131,49558,1416.0067610077704,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,100,nodelimit,0.0436611191764065,197,131,49142,1227.067126599713,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,1000,nodelimit,0.2579804935963811,197,131,49841,1338.7013771859624,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,10000,nodelimit,0.2731617827234739,197,131,49540,1510.051177154388,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,100000,nodelimit,0.3304781043102235,197,131,49077,1363.2516083957976,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,15,nodelimit,0.0836809431487397,197,131,49360,1469.2761391792449,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,30,nodelimit,0.1903303560895799,197,131,49216,1106.840243030704,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,50,nodelimit,0.133942663352347,197,131,49657,1255.6163130775656,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,5000,nodelimit,0.2245872736102364,197,131,49721,1230.7041013175149,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,300.0,100000,nodelimit,0.0642858699704713,197,131,49051,1226.3704560742533,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,5.0,100000,timelimit,0.2080261018774298,197,131,49080,1042.0204423606506,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,5.0,100000,timelimit,0.1471133936970925,197,131,49986,1326.2411415326185,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,5.0,100,nodelimit,0.0943938539978218,197,131,49413,1235.485261052742,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,5.0,1000,nodelimit,0.3103337085976932,197,131,49520,1399.6659953088729,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,5.0,10000,timelimit,0.1620538157827931,197,131,49046,1131.0068511759605,DecisionTreeRegressor,mknsc
